Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
156837.0,1.89859937115494,-1.90517764757708,-0.75681485807492,-1.34130162456866,-1.55902906988636,-0.522742564849625,-0.973250729659228,-0.243120651989472,-1.28490875730449,1.41527938107904,-0.453128903836222,0.0158226955790703,1.71609223505766,-0.743953182715474,-0.123524035627982,-0.612796155332717,0.53780774271507,-0.28015299907765,-0.481757243757025,0.031227285972229,0.0060003237237013,0.161438922032774,0.168763609085329,1.11007197137495,-0.35194918842624,-0.253220735631078,-0.0011524572120091,0.0005540542458942,200.0,0
63416.0,-3.51049104043239,-4.21478939184768,2.75236323909171,-0.422254187290919,2.15245244995319,-2.12163379383638,-2.35753680525032,0.497671109153765,-0.442746924704896,-0.265223275974536,-0.424181274370669,0.275385340515342,0.729396418984649,-0.992389599706482,-0.982254145669787,0.412651286161468,0.879676297413093,-1.93775602424114,-0.088051343138178,1.32958816667423,0.493889856055514,0.229195429161736,0.797519355012623,0.421096220898708,0.526197580604928,-0.328404250923324,-0.0893566282422222,0.151338806559214,144.84,0
140026.0,1.85664148898556,-0.0546064078213837,-1.78822064443679,1.25896503673883,0.597724092490987,-0.600203458145624,0.662872309413365,-0.291883236828506,-0.097618627144117,0.380409658850718,0.493324837557213,1.09373600642149,0.0733766318106039,0.658998139791631,-1.2235443573534,-0.453198347929663,-0.514436161575245,-0.0847725261682715,0.162100201711533,-0.0969320627130382,0.131899965149333,0.413231994870406,-0.128654628492066,-0.376342496860288,0.454638987567711,-0.496153110203925,-0.0315349224040254,-0.0610346538364487,87.54,0
171608.0,2.09231008767653,-0.730729835019331,-1.16502208126206,-0.277317696039497,-0.676613881354269,-1.16153277644982,-0.152229550073009,-0.37110310851476,-0.448875138366946,0.833161465074105,-1.04963488334621,0.119156248245129,0.228501118111761,0.10736402941966,-0.355033380503827,-1.75425506720728,0.0918625432813815,0.436050940520834,-0.535729005934799,-0.545175454652705,-0.589671657391175,-1.15808996348831,0.33435746001031,0.024439350182637,-0.34874079426183,0.385012468383698,-0.0646708749630158,-0.0526571564113703,47.22,0
47860.0,-0.77265049222274,0.644662956620889,0.868401787378739,-0.021021762337185,0.641438365170166,-0.700505393179088,0.548046124192408,-0.023554307704802,-0.161441769231754,-0.363524635065167,-1.03428248999362,-0.617633889296309,-0.213811319814914,-0.424087040542432,1.04624282548412,0.655845116754158,-0.285243838193474,0.2028482202891,0.267582423618779,0.0377555514490137,-0.335342352845721,-0.850763028839053,0.260257309661968,-0.540992401906794,0.015531381415258,0.129070611085769,0.15730780729979,0.0506465264251019,4.99,0
48298.0,-3.78757196363035,3.55200859262807,0.576458730451411,2.87418633789944,-2.35397430904564,0.0803183099961743,-1.74053312268038,1.95095809761137,-0.196987015520253,1.72784429103298,-1.05323482782272,0.920232548105118,0.923098349071973,0.308742683695646,0.297542923528938,0.0905818125924536,0.966174950424148,0.0350848572695819,0.698747466802998,0.229059080516203,0.151381614054586,0.173631438589027,0.255717389546771,0.703807653742484,-0.0406371305284687,0.0939988881527763,-0.925287652065952,-0.073340556388212,0.76,0
61841.0,-0.518342792370484,0.461762371183779,1.72259104525594,0.0633083430618944,0.0265593238033556,0.159106838970897,0.606168597754909,-0.131586101691142,0.695085992160605,0.43620467468086,0.987215169245625,-0.14394203383799,-2.20068404034518,-0.191552386444969,-0.86912515450481,-0.722877078344052,0.0437283765773868,-0.246496706455524,0.172313916078583,-0.0067442122861526,-0.0148725431434449,0.484886027317661,-0.0951483727218111,0.223265174688407,-0.767596231863916,0.20112052808882,-0.187065143478213,-0.217288177054108,17.52,0
123755.0,1.94836313719277,-0.313530265826997,-2.47898255993789,0.17101995715334,0.824022509261127,-0.606321887513885,0.683304307814187,-0.293110752434895,0.319705609723876,0.147079801740946,-0.182338088834103,0.211141228574554,-1.07928779987628,1.01418176382454,-0.668000462529217,-0.398350470691038,-0.610113865578554,0.307051903196486,0.742667140043176,-0.114931415808273,0.165523997456171,0.440239318421851,-0.278025676894715,-1.06817275865499,0.58584731372559,-0.0253671806672944,-0.0782147875160575,-0.0819014772740268,94.35,0
63871.0,1.17979351884156,0.533370963796391,0.755755486198026,2.49124449655009,-0.317963643843457,-0.566447343913366,0.055819177739071,-0.0418612891495003,-0.576083457363856,0.701192308998168,-0.662732656639602,-0.609156823840092,-1.01386968079835,0.498413819001883,0.675808710330592,0.8241968423198,-0.587258511771549,-0.342256151090349,-0.916077114604331,-0.216109276978051,-0.25982352849654,-0.883447619491872,0.155907147887152,0.297608705234316,0.211209959688356,-0.262377591413142,-0.0140295903164211,0.026767502944824,5.39,0
79983.0,1.25931013606191,-0.0494838549035846,-0.721776340659199,0.0719027447428738,1.86477113517132,3.63562794164151,-0.821682215588109,0.929255557813925,0.128684739133955,0.0940311566989004,-0.210104945479421,0.0145420065130415,0.110719068384074,0.251526164879823,1.39366020666955,0.76933177181803,-1.11207568375351,0.635054482534815,-0.252062350962023,-0.0032573920382172,0.0701888207326683,0.104263711931749,-0.107992718970696,1.00482307292528,0.674599989970441,-0.275199092305387,0.0459334562170595,0.0250739439318557,4.5,0
144535.0,1.94880981170102,-0.89671568083584,-1.42667518586303,-0.395438514358291,-0.351433601297176,-0.498109023252861,-0.184309307419837,-0.265299754385635,-0.689513785783573,0.874047142763289,0.522952483599436,1.14114632424446,1.32282264575709,0.207083255211919,-0.362414227559107,-1.58085037282819,-0.567822135214728,1.77892969183329,-0.645112209800165,-0.360003268433325,0.0538895403493112,0.633460129042566,-0.128529723901187,-0.422690073175511,0.223840990995942,-0.0227069631177493,-0.000506915677565,-0.0485318939958434,107.0,0
34098.0,0.858667407359935,-0.284865431777114,0.0599841421437412,1.2176812268216,-0.304005803481568,-0.446062408738118,0.341165485626915,-0.111847017189249,0.0349434596629563,-0.0966719694709325,-0.255768652661969,0.010852005456636,-0.498817974147174,0.5587458839138,1.24949434674299,-0.196562833001593,-0.113210104922264,-0.50230094349375,-0.782391351615566,0.152343097001374,0.15660222638809,0.106100191374176,-0.219388066236889,0.0816851568501897,0.532539337735427,-0.315908647688281,-0.0065562567847756,0.0466994608398534,181.45,0
71082.0,1.16345219509932,-0.483299199283672,0.120790985576522,0.351696369692894,1.20884013709545,4.40818204561811,-1.54201378450321,1.22928121059718,1.07853791359389,-0.129561966391614,-0.73502257826133,0.281388222814244,0.0448475582761646,-0.522299866678232,0.337376167441106,0.57809478369821,-0.810224016786084,0.783527785157989,-0.0678185627045373,0.0069578758513424,0.124653561764661,0.47632080779962,-0.150773291567451,1.03721280417946,0.622416230745763,-0.159394624467607,0.0986771497130697,0.0371690906216274,15.0,0
37434.0,-0.915649470958466,0.281073834636216,1.44873938897224,1.39731383803782,0.280626783792062,0.0914649117762337,0.453188397436966,0.281973907369214,-0.486448473675517,0.0480008150962549,1.16540930217023,0.651325617390713,-0.765889804195574,0.356632068670859,-0.419858733627692,-1.05376967656556,0.485763472810282,-0.143241802029335,0.92320692189999,0.3993081956428,0.108869418528585,0.346318707018212,0.142890110753676,0.210396878245921,-0.112610921110363,-0.253835866303762,0.37854739252222,0.209912027747826,89.9,0
160896.0,1.8815681620676,0.596700876464402,-0.0662140175680933,3.81949744594324,0.185973053209773,-0.0029399875874382,0.0647871614077263,-0.0626109322350121,-0.857251748504584,1.31801346647526,-0.953609403340728,0.579387669295144,1.08898506581265,-0.159634570819039,-0.954707072460824,0.874059920407192,-0.760036162779626,-1.11926215221771,-1.33998519435958,-0.232944118166854,-0.469188941663911,-1.29573077833051,0.538262604567937,-0.107503681843,-0.574611344010695,-0.601980087940023,-0.0016026515624369,-0.02831666690257,5.31,0
