,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
166691,118249.0,2.15800561052171,-1.05347718281091,-0.751142269159234,-0.898503510533406,-0.915290404023527,-0.461521185959631,-0.94469819879329,-0.135628973703358,0.151882902713656,0.725004285915733,-1.41040537006058,-0.604967533343086,0.528617679413873,-0.558810077154131,0.203549853063187,1.3437321205605,-0.123901548036735,-0.94596540419754,0.693098336161606,0.0575481643412106,0.296429785295658,0.898194854790142,0.023802578727258,-0.610032482776718,-0.0619039260299906,-0.0505941346995916,0.0056830663801445,-0.0496049625736301,39.99,0
249884,154622.0,1.90544510801891,-0.452882953622308,-1.08025688296891,0.780089329766726,-0.382763967863654,-0.939442858330118,0.0584970707010786,-0.249038416012749,0.967621566530792,0.0347504131053986,-1.21614770204151,0.0525820683660714,-0.795022335316163,0.175255436467146,-0.527143671252897,-0.403663655985189,-0.0471682664521402,-0.428382910563939,0.0536129397187145,-0.152958670271413,0.100970755487567,0.410450663945846,0.0065474524109379,0.0971845999816979,0.0785129777162432,0.449343619042736,-0.064669135801271,-0.054385018512115,71.95,0
56742,47568.0,1.12363628083913,-0.392831462559627,0.501234015672838,0.936484819858835,-0.089072031351735,1.57067540262126,-0.86749164443589,0.595846035957563,0.978055951058646,0.025469013849302,-0.764866382065225,-0.384696679178538,-1.73366223694861,0.157632777589318,0.0364202881219223,0.623796082230545,-0.749267409174458,0.787195406859536,0.320101951698297,-0.164746196567283,-0.101643475133525,-0.249417106579069,-0.201936099407436,-1.76660211623242,0.457637710996912,-0.270058063080821,0.062822829807436,0.0083171470414825,39.95,0
253123,156096.0,1.72623618204942,-0.48669235917369,-0.776686483298349,0.433501886237522,0.423011922980668,1.79185716244799,-0.969544580868676,0.583367501953416,1.12459485573637,-0.722341848204945,-0.0020847020504183,0.861730612599262,1.27637631803106,-1.65317386210551,1.87011329545496,-0.0910236640493993,1.18249081666384,-1.25342094829488,-1.88084893888982,-0.106926695830063,0.0711428165808271,0.478762632685448,0.283964650498353,-2.06749051866189,-0.739431192911951,0.329120458098173,0.0922973259028282,-0.0178110467512952,55.49,0
74365,55539.0,-1.27810757852083,0.321740154422553,0.62770448227959,-3.75269580044188,0.0247979533880701,-1.4056397442457,0.372627181122557,0.40534583368797,1.21787808534846,-2.41570730884134,0.772874422321821,1.83379632870049,0.220646953748512,0.387984517896974,-0.765003504952441,-0.343104514524752,-0.665797575429501,0.294139475462813,0.167424360070652,-0.0929739733899063,-0.0285708041299716,-0.0778185967681098,-0.22782031394472,0.0192256955342952,0.361643278469842,-1.22842257083626,0.25404918470443,0.0553611479408965,6.05,0
245464,152760.0,1.76350240623444,-1.43956625767423,-1.3497413696972,-0.757309902233357,-0.617376794201242,-0.456920508740134,-0.236670548171085,-0.315335002586088,-0.446391386603938,0.607245980461726,-0.587785171055682,0.276018285757464,1.71155795935456,-0.504364352993421,-0.10991971310302,0.836192644911945,0.175253452438798,-1.65264087441671,0.533887073793139,0.545423026160421,0.339648701249997,0.569346970331263,-0.0434895124329005,0.681840198464544,-0.0681142736909965,-0.214893738851705,-0.0517854528540561,-0.0082092456260047,241.0,0
229125,145804.0,1.32742251562439,-1.55676616361842,-2.36832179484964,0.113857991171121,0.238808111443847,0.110344916051042,0.49673951143048,-0.145538522701378,0.313349322877808,0.171608598738899,-0.124983817942537,-0.0540109969889162,-0.704333141820712,0.828188402499826,0.207592407766378,0.673646779197961,-1.0696426763126,0.796540965855417,0.351241319899828,0.652274308411107,0.424632997910254,0.289544861897861,-0.415265827882422,-0.280793408662345,0.004358576439568,0.759198440505807,-0.184810204801668,-0.0143127577409015,419.0,0
147129,88149.0,2.22126677476259,-1.42943541752864,-0.707585049996515,-1.43737962488692,-1.47806297841252,-0.912151766246344,-1.06355224139232,-0.297666907954147,-1.20520799058224,1.52401849005111,-0.94418496087399,-0.390425221978909,1.19237843751253,-0.640425111664721,-0.199936508973548,-0.51619293009081,0.409094903886026,-0.116185222755318,-0.18091290450919,-0.320925539488149,-0.132673568721244,0.10984595038815,0.207340352625515,-0.0220582815441857,-0.232646416926565,-0.182370917929985,0.0194321653904282,-0.0393332637785276,50.5,0
14133,25139.0,-0.905386145498895,1.27466749339149,1.48100452011136,0.313557581770699,-0.485370574004597,-0.657615083470404,0.369510111838741,0.351690590860637,0.614029140860529,-1.00151005380269,1.15311899789726,-1.97460867242888,1.95212988722221,1.89310976276971,0.251936547965617,-0.162108639431193,0.957341674942443,-0.68484857027671,-0.766876158949839,0.017918317353774,-0.24237093819754,-0.556175137424799,0.246069367677372,0.528544968953571,-0.306763526725773,0.0291956019451832,0.11637386695798,0.0576891312423758,49.99,0
78114,57377.0,-1.72414891505134,0.0176100379576557,1.79593679439145,0.736631033319546,0.471158152181899,-0.212516060962443,-0.341583982086945,0.69386518253121,0.0490080708957787,-1.17691286566904,-1.12438862846509,1.01047837183176,0.537728750524175,-0.314862560152361,-1.43419785302627,-0.580224824746704,0.335293485875253,-0.824741103897313,-0.813992143871132,-0.0023965393438034,0.134854717609851,0.254136597543212,-0.246198429859699,0.12778914062214,0.284284881552708,-0.421034076858867,0.0381102597295017,-0.10535396774693,5.0,0
